title,container-title,year,issued,author,author_multi,author_multi 1,author_multi 2,author_multi 3,author_multi 4,author_multi 5,author_multi 6,author_multi 7,author_multi 8,author_multi 9,author_multi 10,author_multi 11,author_multi 12,author_multi 13,editor,publisher,volume,issue,page,type,ISSN,eISSN,ISBN,OCLC-number,DOI,wikidata_id,URL,language,notes,Wikibase editing results
Wood Anatomy and Relationships of Lactoridaceae,American Journal of Botany,1990,1990,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,77,,1498-1505,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1990.tb12561.x,Q139077140,,en,,http://www.wikidata.org/entity/Q139077140
Wood Anatomy of Ascarina (Chloranthaceae) and the Tracheid-Vessel Element Transition,Aliso,1990,1990,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,4,667-684,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19901204.03,Q139077363,https://scholarship.claremont.edu/aliso/vol12/iss4/3,en,,http://www.wikidata.org/entity/Q139077363
Worst Case Scenarios For Island Conservation: The Endemic Biota of Hawaii,"Ecological Restoration of New Zealand Islands: Papers presented at a Conference on Ecological Restoration of New Zealand Islands, University of Auckland",1990,1990,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Towns, D. R.; Daugherty, C. H.; Atkinson, I. A. E.",Dept. of Conservation,,,207-212,chapter,,,9780478012040,,,,https://ref.coastalrestorationtrust.org.nz/site/assets/files/9387/ecologicalrestorationnzislands.pdf#page=213,en,,
Anatomy of Vine and Liana Stems: A Review and Synthesis,The Biology of Vines,1991,1991,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Putz, F. E.; Mooney, H. A.",Cambridge University Press,,,53-71,chapter,,,9780521392501,,10.1017/CBO9780511897658.004,,,en,,
"Leaf Anatomy of Bruniaceae: Ecological, Systematic, and Physiological Aspects",Botanical Journal of the Linnean Society,1991,1991-09,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,107,1,1-34,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1991.tb00212.x,Q139077459,,en,,http://www.wikidata.org/entity/Q139077459
Studies in Stylidium from Western Australia: New Taxa; Rediscoveries and Range Extensions,Phytologia,1991,1991,"Carlquist, S.; Lowrie, Allen","Carlquist, S.; Lowrie, Allen","Carlquist, S.","Lowrie, Allen",,,,,,,,,,,,,,71,,5-28,article-journal,0031-9430,2377-7583,,,,,,en,,
Wood and Bark Anatomy of Ticodendron: Comments on Relationships,Annals of the Missouri Botanical Garden,1991,1991-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,78,1,96-104,article-journal,0026-6493,2162-4372,,,10.2307/2399595,Q56191129,https://www.jstor.org/stable/10.2307/2399595,en,WD good; SC QID already linked,
Wood and Stem Anatomy of Convolvulaceae,Aliso,1991,1991,"Carlquist, S.; Hanson, Michael A.","Carlquist, S.; Hanson, Michael A.","Carlquist, S.","Hanson, Michael A.",,,,,,,,,,,,,,13,1,51-94,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19911301.03,,https://scholarship.claremont.edu/aliso/vol13/iss1/3,en,,
Eight New Taxa of Drosera from Australia,Phytologia,1992,1992,"Carlquist, S.; Lowrie, Allen","Carlquist, S.; Lowrie, Allen","Carlquist, S.","Lowrie, Allen",,,,,,,,,,,,,,73,,98-116,article-journal,0031-9430,2377-7583,,,,,,en,,
Nonglandular Trichomes of Californian and Hawaiian Tarweeds,Aliso,1992,1992,"MacLachlan, Andrew A.; Carlquist, S.","MacLachlan, Andrew A.; Carlquist, S.","MacLachlan, Andrew A.","Carlquist, S.",,,,,,,,,,,,,,13,3,487-498,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19921303.08,,https://scholarship.claremont.edu/aliso/vol13/iss3/8,en,,
Pit Membrane Remnants in Perforation Plates of Primitive Dicotyledons and Their Significance,American Journal of Botany,1992,1992,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,79,,660-672,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1992.tb14608.x,Q139077141,,en,,http://www.wikidata.org/entity/Q139077141
Vegetative Anatomy and Relationships of Eupomatiaceae,Bulletin of the Torrey Botanical Club,1992,1992-04,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,119,2,167-180,article-journal,0040-9618,2325-8055,,,10.2307/2997029,Q139077670,https://www.jstor.org/stable/10.2307/2997029,en,,http://www.wikidata.org/entity/Q139077670
"Wood, Bark, and Pith Anatomy of Old World Species of Ephedra and Summary for the Genus",Aliso,1992,1992,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,13,2,255-295,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19921302.02,Q139077364,https://scholarship.claremont.edu/aliso/vol13/iss2/2,en,,http://www.wikidata.org/entity/Q139077364
"Wood Anatomy and Stem of Chloranthus; Summary of Wood Anatomy of Chloranthaceae, With Comments on Relationships, Vessellessness, and the Origin of Monocotyledons",IAWA Bulletin,1992,1992,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,13,,3-36,article-journal,0254-3915,,,,10.1163/22941932-90000556,Q139106804,,en,,http://www.wikidata.org/entity/Q139106804
Wood Anatomy of Hedyosmum (Chloranthaceae) and the Tracheid-Vessel Element Transition,Aliso,1992,1992,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,13,3,447-462,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19921303.04,Q139077365,https://scholarship.claremont.edu/aliso/vol13/iss3/4/,en,,http://www.wikidata.org/entity/Q139077365
"Wood Anatomy of Lamiaceae. A Survey, with Comments on Vascular and Vasicentric Tracheids",Aliso,1992,1992,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,13,2,309-338,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19921302.04,Q139077367,https://scholarship.claremont.edu/aliso/vol13/iss2/4,en,,http://www.wikidata.org/entity/Q139077367
Wood Anatomy of Selected Cucurbitaceae and its Relationship to Habit and Systematics,Nordic Journal of Botany,1992,1992-07,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,,347-355,article-journal,,1756-1051,,,10.1111/j.1756-1051.1992.tb01312.x,Q139106805,,en,,http://www.wikidata.org/entity/Q139106805
WOOD ANATOMY OF SOLANACEAE: A SURVEY,Allertonia,1992,1992-04,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,6,4,279-326,article-journal,0735-8032,2328-1995,,,,Q91587749,https://www.jstor.org/stable/10.2307/23186092,en,,
"Wood Anatomy of Sympetalous Dicotyledon Families: A Summary, with Comments on Systematic Relationships and Evolution of the Woody Habit",Annals of the Missouri Botanical Garden,1992,1992-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,79,2,303-332,article-journal,0026-6493,2162-4372,,,10.2307/2399771,Q139077016,https://www.jstor.org/stable/10.2307/2399771,en,,http://www.wikidata.org/entity/Q139077016
Wood Anatomy of Sabiaceae (S. L.),Aliso,1993,1993,"Carlquist, S.; Morrell, Peter L.; Manchester, Steven R.","Carlquist, S.; Morrell, Peter L.; Manchester, Steven R.","Carlquist, S.","Morrell, Peter L.","Manchester, Steven R.",,,,,,,,,,,,,13,4,521-549,article-journal,0065-6275,2327-2929,,,,,https://scholarship.claremont.edu/aliso/vol13/iss4/4/,en,"No DOI from Aliso, changed title to match pub",
Wood and Bark Anatomy of Aristolochiaceae: Systematic and Habital Correlations,IAWA Journal,1993,1993,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,14,,341-357,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000588,Q139077535,,en,,http://www.wikidata.org/entity/Q139077535
Anatomy of Tropical Alpine Plants,Tropical alpine environments,1994,1994,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Rundel, Philip W.; Smith, Alan P.; Meinzer, F. C.",Cambridge University Press,,,111-128,chapter,,,9780521420891,,10.1017/cbo9780511551475.007,,,en,,
Wood and Bark Anatomy of Argemone (Papaveraceae),IAWA Journal,1994,1994,"Carlquist, S.; Schneider, Edward L.; Miller, Regis B.","Carlquist, S.; Schneider, Edward L.; Miller, Regis B.","Carlquist, S.","Schneider, Edward L.","Miller, Regis B.",,,,,,,,,,,,,15,,247-255,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000603,,,en,,
Wood and Bark Anatomy of Gnetum gnemon L.,Botanical Journal of the Linnean Society,1994,1994,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,116,,203-221,article-journal,0024-4074,1095-8339,,,10.1006/bojl.1994.1060,Q139077460,,en,,http://www.wikidata.org/entity/Q139077460
Comparative Wood Anatomy: New Directions and Opportunities,The cambium and its products. Handbuch der Pflanzenanatomie Spezieller Teil IX(4),1995,1995,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Iqbal, M.",Gebrüder Borntraeger,,,173-185,chapter,,,9783443140212,,,,,en,,
Introduction,Hawaiian biogeography: evolution on a hot-spot archipelago,1995,1995,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Wagner, Warren L.; Funk, Vicki A.",Smithsonian Institution Press,,,1-13,chapter,,,9781560984627,,,,,en,,
Secondary growth and wood histology of Welwitschia,Botanical Journal of the Linnean Society,1995,1995,"Carlquist, S.; Gowans, David A.","Carlquist, S.; Gowans, David A.","Carlquist, S.","Gowans, David A.",,,,,,,,,,,,,,118,,107-121,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1995.tb00464.x,Q110444062,,en,WD good,
Vernon Irvine Cheadle 1910-1995,Madroño,1995,1995,"Schneider, Edward L; Carlquist, S.","Schneider, Edward L; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,42,,520-521,article-journal,0024-9637,1943-6297,,,,Q93957716,,en,,
Vessel Origins in Nymphaeaceae: Euryale and Victoria,Botanical Journal of the Linnean Society,1995,1995,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,119,,185-193,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1995.tb00734.x,,,en,,
"Vessels in Nymphaeaceae: Nuphar, Nymphaea, and Ondinea",International Journal of Plant Sciences,1995,1995-11,"Schneider, Edward L.; Carlquist, S.; Beamer, Kelley; Kohn, Alison","Schneider, Edward L.; Carlquist, S.; Beamer, Kelley; Kohn, Alison","Schneider, Edward L.","Carlquist, S.","Beamer, Kelley","Kohn, Alison",,,,,,,,,,,,156,6,857-862,article-journal,1058-5893,1537-5315,,,10.1086/297310,,https://www.jstor.org/stable/10.2307/2475118,en,,
Vessels in the Roots of Barclaya rotundifolia (Nymphaeaceae),American Journal of Botany,1995,1995,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,82,,1343-1349,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1995.tb12670.x,,,en,,
Wood Anatomy of Berberidaceae: Ecological and Phylogenetic Considerations,Aliso,1995,1995,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,14,2,85-103,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19951402.03,Q139077368,https://scholarship.claremont.edu/aliso/vol14/iss2/3,en,,http://www.wikidata.org/entity/Q139077368
"Wood Anatomy of Caryophyllaceae: Ecological, Habital, Systematic, and Phylogenetic Implications",Aliso,1995,1995,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,14,1,1-17,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19951401.02,Q139077369,https://scholarship.claremont.edu/aliso/vol14/iss1/2,en,,http://www.wikidata.org/entity/Q139077369
Wood Anatomy of Drosophyllum (Droseraceae): Ecological and Phylogenetic Considerations,Bulletin of the Torrey Botanical Club,1995,1995-07,"Carlquist, S.; Wilson, Erika J.","Carlquist, S.; Wilson, Erika J.","Carlquist, S.","Wilson, Erika J.",,,,,,,,,,,,,,122,3,185-189,article-journal,0040-9618,2325-8055,,,10.2307/2996082,Q122603252,https://www.jstor.org/stable/10.2307/2996082,en,,
Wood anatomy of Ranunculiflorae: a summary,Plant Systematics and Evolution,1995,1995,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,9,,11-24,article-journal,0378-2697,1615-6110,,,10.1007/978-3-7091-6612-3_2,Q139106806,,en,,http://www.wikidata.org/entity/Q139106806
Wood and Bark Anatomy of Ranunculaceae (Including Hydrastis) and Glaucidiaceae,Aliso,1995,1995,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,14,2,65-84,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19951402.02,Q139077370,https://scholarship.claremont.edu/aliso/vol14/iss2/2,en,,http://www.wikidata.org/entity/Q139077370
Wood and Bark Anatomy of the African Species of Gnetum,Botanical Journal of the Linnean Society,1995,1995-06,"Carlquist, S.; Robinson, Alexander A.","Carlquist, S.; Robinson, Alexander A.","Carlquist, S.","Robinson, Alexander A.",,,,,,,,,,,,,,118,,123-137,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1995.tb00465.x,,,en,,
"Wood and Stem Anatomy of Saururaceae with Reference to Ecology, Phylogeny, and Origin of the Monocotyledons",IAWA Journal,1995,1995,"Carlquist, S.; Dauer, Karen; Nishimura, Stefanie","Carlquist, S.; Dauer, Karen; Nishimura, Stefanie","Carlquist, S.","Dauer, Karen","Nishimura, Stefanie",,,,,,,,,,,,,16,,133-150,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90001400,,,en,,
CONDUCTIVE TISSUE IN CERATOPHYLLUM DEMERSUM (CERATOPHYLLACEAE),Sida,1996,1996-12,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,17,2,437-443,article-journal,0036-1488,2334-3273,,,,Q91206774,https://www.jstor.org/stable/10.2307/41967227,en,,
"Materials for Anatomical and Ultrastructural Studies: Pollen, Wood, and Pickled Materials",Sampling the green world,1996,1996,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Stuessy, Tod F.; Sohmer, S. H.",Columbia University Press,,,143-156,chapter,,,9780231101363,,,,,en,,
Plant Dispersal and the Origin of Pacific Island Floras,"The Origin and Evolution of Pacific Island Biotas, New Guinea to Eastern Polynesia: Patterns and Processes",1996,1996,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Keast, Allen; Miller, Scott E.",SPB Academic Pub.,,,153-164,chapter,,,9789051031362,,,,,en,,
Vessel Origin in Cabomba,Nordic Journal of Botany,1996,1996,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,16,,637-642,article-journal,,1756-1051,,,10.1111/j.1756-1051.1996.tb00281.x,,,en,,
Vessels in Brasenia (Cabombaceae): New Perspectives on Vessel Origin in Primary Xylem of Angiosperms,American Journal of Botany,1996,1996,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,83,,1236-1240,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1996.tb13904.x,,,en,,
Vessels in Nelumbo (Nelumbonaceae),American Journal of Botany,1996,1996,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,83,,1101-1106,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1996.tb13889.x,,,en,,
"Wood, Bark, and Stem Anatomy of Gnetales: A Summary",International Journal of Plant Sciences,1996,1996-11,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,157,6,S58-S76,article-journal,1058-5893,1537-5315,,,10.1086/297404,Q139107740,https://www.jstor.org/stable/10.2307/2475209,en,,http://www.wikidata.org/entity/Q139107740
"Wood, Bark and Stem Anatomy of New World Species of Gnetum",Botanical Journal of the Linnean Society,1996,1996,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,120,,1-19,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1996.tb00476.x,Q139077461,,en,,http://www.wikidata.org/entity/Q139077461
Wood Anatomy of Akaniaceae and Bretschneideraceae: A Case of Near-Identity and Its Systematic Implications,Systematic Botany,1996,1996-10,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,21,4,607-616,article-journal,0363-6445,1548-2324,,,10.2307/2419618,Q95458952,https://www.jstor.org/stable/10.2307/2419618,en,,
WOOD ANATOMY OF LIMNANTHACEAE AND TROPAEOLACEAE IN RELATION TO HABIT AND PHYLOGENY,Sida,1996,1996-12,"Carlquist, S.; Donald, Christopher John","Carlquist, S.; Donald, Christopher John","Carlquist, S.","Donald, Christopher John",,,,,,,,,,,,,,17,2,333-342,article-journal,0036-1488,2334-3273,,,,Q91206744,https://www.jstor.org/stable/10.2307/41967214,en,,
Wood Anatomy of Plumbaginaceae,Bulletin of the Torrey Botanical Club,1996,1996-04,"Carlquist, S.; Boggs, Colby J.","Carlquist, S.; Boggs, Colby J.","Carlquist, S.","Boggs, Colby J.",,,,,,,,,,,,,,123,2,135-147,article-journal,0040-9618,2325-8055,,,10.2307/2996071,,https://www.jstor.org/stable/10.2307/2996071,en,,
Wood Anatomy of Primitive Angiosperms: New Perspectives and Syntheses,"Flowering Plant Origin, Evolution & Phylogeny",1996,1996,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Taylor, D. W.; Hickey, L. J.",Chapman & Hall,,,68-90,chapter,,,9780585230955,,10.1007/978-0-585-23095-5_4,,,en,,
Wood and Bark Anatomy of Lianoid Indomalesian and Asiatic Species of Gnetum,Botanical Journal of the Linnean Society,1996,1996,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,121,,1-24,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1996.tb00742.x,Q139077463,,en,,http://www.wikidata.org/entity/Q139077463
Wood and Stem Anatomy of Menispermaceae,Aliso,1996,1996,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,14,3,155-170,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19951403.29,Q139077371,https://scholarship.claremont.edu/aliso/vol14/iss3/29/,en,Added DOI and URL from Aliso,http://www.wikidata.org/entity/Q139077371
Origins and Nature of Vessels in Monocotyledons. 1. Acorus,International Journal of Plant Sciences,1997,1997-01,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,158,1,51-56,article-journal,1058-5893,1537-5315,,,10.1086/297413,,https://www.jstor.org/stable/10.2307/2475129,en,,
Origins and Nature of Vessels in Monocotyledons 2. Juncaginaceae and Scheuchzeriaceae,Nordic Journal of Botany,1997,1997,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,17,,397-401,article-journal,,1756-1051,,,10.1111/j.1756-1051.1997.tb00335.x,,,en,,
Pentaphragma: A Unique Wood and Its Significance,IAWA Journal,1997,1997,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,18,,3-12,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90001453,Q139077536,,en,,http://www.wikidata.org/entity/Q139077536
SEM Studies on Vessels in Ferns. 1. Woodsia obtusa,American Fern Journal,1997,1997-01,"Carlquist, S.; Schneider, Edward L.; Yatskievych, George","Carlquist, S.; Schneider, Edward L.; Yatskievych, George","Carlquist, S.","Schneider, Edward L.","Yatskievych, George",,,,,,,,,,,,,87,1,1-8,article-journal,0002-8444,1938-422X,,,10.2307/1547241,Q56189816,https://www.jstor.org/stable/10.2307/1547241,en,WD good; SC QID already linked,
SEM studies on vessels in ferns. 2. Pteridium,American Journal of Botany,1997,1997-05,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,84,,581-587,article-journal,0002-9122,1537-2197,,,10.2307/2445893,Q46232434,,en,WD good,
SEM Studies on Vessels in Ferns. 3. Phlebodium and Polystichum,International Journal of Plant Sciences,1997,1997-05,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,158,3,343-349,article-journal,1058-5893,1537-5315,,,10.1086/297446,,https://www.jstor.org/stable/10.2307/2475284,en,,
SEM Studies on Vessels in Ferns. 4. Astrolepis,American Fern Journal,1997,1997-04,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,87,2,43-50,article-journal,0002-8444,1938-422X,,,10.2307/1547535,Q56189932,https://www.jstor.org/stable/10.2307/1547535,en,WD good; SC QID already linked,
Shifting Paradigms in Island Biology,Aliso,1997,1997,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,16,2,85-88,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19971602.03,Q139077374,https://scholarship.claremont.edu/aliso/vol16/iss2/3,en,,http://www.wikidata.org/entity/Q139077374
Wood Anatomy of Argyroxiphium (Asteraceae): Adaptive Radiation and Ecological Correlations,Journal of the Torrey Botanical Society,1997,1997-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,124,1,1-10,article-journal,1095-5674,1940-0616,,,10.2307/2996593,Q139077692,https://www.jstor.org/stable/10.2307/2996593,en,,http://www.wikidata.org/entity/Q139077692
Wood Anatomy of Buddlejaceae,Aliso,1996,1996,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,15,1,41-56,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19961501.05,Q139077375,https://scholarship.claremont.edu/aliso/vol15/iss1/5/,en,,http://www.wikidata.org/entity/Q139077375
"Wood Anatomy of Portulacaceae and Hectorellaceae: Ecological, Habital, and Systematic Implications",Aliso,1997,1997,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,16,2,127-153,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19971602.09,Q139077376,https://scholarship.claremont.edu/aliso/vol16/iss2/9,en,,http://www.wikidata.org/entity/Q139077376
Wood Anatomy of Resedaceae,Aliso,1997,1997,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,16,2,127-135,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19971602.08,Q139077377,https://scholarship.claremont.edu/aliso/vol16/iss2/8,en,,http://www.wikidata.org/entity/Q139077377
"Origins and nature of vessels in Monocotyledons. 3. Lowiaceae, with comments on Rhizome anatomy",Blumea,1998,1998,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,43,,219-224,article-journal,0006-5196,2212-1676,,,,Q96030422,,en,,
Origin and Nature of Vessels in Monocotyledons. 4. Araceae Subfamily Philodendroideae,Journal of the Torrey Botanical Society,1998,1998-10,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,125,4,253-260,article-journal,1095-5674,1940-0616,,,10.2307/2997239,,https://www.jstor.org/stable/10.2307/2997239,en,,
Origin and nature of vessels in monocotyledons. 5. Araceae subfamily Colocasioideae,Botanical Journal of the Linnean Society,1998,1998,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,128,,71-96,article-journal,0024-4074,1095-8339,,,10.1006/bojl.1998.0181,Q125687424,,en,WD good; fixed mult. issues,
SEM Studies on Vessels in Ferns. 5. Woodsia scopulina,American Fern Journal,1998,1998-01,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,88,1,17-23,article-journal,0002-8444,1938-422X,,,10.2307/1547310,,https://www.jstor.org/stable/10.2307/1547310,en,,
"SEM Studies on Vessels in Ferns. 6. Woodsia ilvensis, With Comments on Vessel Origin in Ferns",Flora,1998,1998-04,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,193,,179-185,article-journal,0367-2530,1618-0585,,,10.1016/s0367-2530(17)30836-8,,,en,,
SEM Studies on Vessels in Ferns. 7. Microgramma nitida,"Anales del Instituto de Biología, Universidad Nacional Autónoma de México. Serie botánica",1998,1998,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,69,,1-7,article-journal,,,,,,,,en,,
SEM studies on vessels in ferns. 9. Dicranopteris(Gleicheniaceae) and vessel patterns in leptosporangiate ferns,American Journal of Botany,1998,1998,"Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.; Carlquist, S.","Schneider, Edward L.","Carlquist, S.",,,,,,,,,,,,,,85,,1028-1932,article-journal,0002-9122,1537-2197,,,10.2307/2446370,Q84389934,,en,WD good; incomplete author names,
SEM Studies on Vessels in Ferns. 10. Selected Osmundaceae and Schizaeaceae,International Journal of Plant Sciences,1998,1998-09,"Carlquist, S.; Schneider, Edward L.","Carlquist, S.; Schneider, Edward L.","Carlquist, S.","Schneider, Edward L.",,,,,,,,,,,,,,159,5,788-797,article-journal,1058-5893,1537-5315,,,10.1086/297598,,https://www.jstor.org/stable/10.2307/2475149,en,,
"Wood Anatomy of Calyceraceae with Reference to Ecology, Habit,and Systematic Relationships",Aliso,1998,1998,"Carlquist, S.; DeVore, Melanie L.","Carlquist, S.; DeVore, Melanie L.","Carlquist, S.","DeVore, Melanie L.",,,,,,,,,,,,,,17,1,63-76,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19981701.06,,https://scholarship.claremont.edu/aliso/vol17/iss1/6,en,,
Wood and Bark Anatomy of Caricaceae; Correlations with Systematics and Habit,IAWA Journal,1998,1998,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,19,,191-206,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90001522,Q139077538,,en,,http://www.wikidata.org/entity/Q139077538
Wood Anatomy of Dubautia (Asteraceae: Madiinae) in Relation to Adaptive Radiation,Pacific Science,1998,1998,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,52,,356-368,article-journal,0030-8870,1534-6188,,,,Q100381202,,en,,
"Wood Anatomy of Wilkesia (Asteraceae) with Relation to Systematics, Organography, and Habit",Journal of the Torrey Botanical Society,1998,1998-10,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,125,4,261-267,article-journal,1095-5674,1940-0616,,,10.2307/2997240,Q139077693,https://www.jstor.org/stable/10.2307/2997240,en,,http://www.wikidata.org/entity/Q139077693
